https://etherscan.io/address/0xb8f226ddb7bc672e27dffb67e4adabfa8c0dfa08#analytics,['from', '771', 'days', '21', 'hrs', 'ago'],['from', '2102', 'days', '21', 'hrs', 'ago'],1268.72,29.63417489646391,20568.22
https://etherscan.io/address/0xaa5dee1b0d9559b865818f967507672fe6ae6fc4#analytics,['from', '11', 'days', '10', 'hrs', 'ago'],['from', '1188', 'days', '15', 'hrs', 'ago'],1766.66,14.019370529205407,32822.02
https://etherscan.io/address/0x40af3e31e4e7207a397d5fcf97228ed38783b08e#analytics,['from', '847', 'days', '12', 'hrs', 'ago'],['from', '1202', 'days', '32', 'mins', 'ago'],0.18,2.6822313518589107,1709.2
https://etherscan.io/address/0xa6be6d0bbe99e661d5743f4e58ba40f7af3e273b#analytics,['from', '109', 'days', '12', 'hrs', 'ago'],['from', '1777', 'days', '15', 'hrs', 'ago'],151.01,53.01818362108489,23015.19
https://etherscan.io/address/0x3edec0b060908f367e07f05c209d833a75a16d7b#analytics,['from', '277', 'days', '19', 'hrs', 'ago'],['from', '2126', 'days', '9', 'hrs', 'ago'],0.51,2.130962495315503,2645.61
https://etherscan.io/address/0xe767f97ca213c159f2fd100cb04019e842fd3028#analytics,['from', '135', 'days', '22', 'hrs', 'ago'],['from', '1186', 'days', '24', 'mins', 'ago'],24.03,0.4433960368357831,549
https://etherscan.io/address/0x31218be711982ce35537edcaa129cb6c3b2e5e60#analytics,['from', '729', 'days', '15', 'hrs', 'ago'],['from', '1035', 'days', '14', 'hrs', 'ago'],0.00,0.07872594368719435,108.59
https://etherscan.io/address/0x3edec0b060908f367e07f05c209d833a75a16d7b#analytics,['from', '277', 'days', '19', 'hrs', 'ago'],['from', '2126', 'days', '9', 'hrs', 'ago'],0.51,2.130962495315503,2645.61
https://etherscan.io/address/0xb01c37a9d6642c097519203111af239e82449309#analytics,['from', '931', 'days', '4', 'hrs', 'ago'],['from', '1046', 'days', '7', 'hrs', 'ago'],None,0.10011123647687807,185.49
https://etherscan.io/address/0x43bc8535b3a55272c522e98930fd9c42168c9de7#analytics,['from', '30', 'days', '10', 'hrs', 'ago'],['from', '1059', 'days', '11', 'hrs', 'ago'],3461.76,0.16891536085923872,566.99
https://etherscan.io/address/0x60e6e08c7be717aba87576cfdcdcea5e7b13a046#analytics,['from', '28', 'days', '23', 'hrs', 'ago'],['from', '2174', 'days', '13', 'hrs', 'ago'],436.47,3.933049484896873,8934.17
https://etherscan.io/address/0x083e80b2b00eee8d424ab277f6ffbb34509f968f#analytics,['from', '275', 'days', '22', 'mins', 'ago'],['from', '1159', 'days', '22', 'hrs', 'ago'],4.09,0.5346313542714101,734.89
https://etherscan.io/address/0xefa21a09ba3f52973d05691b7df04a3896d2a80a#analytics,['from', '541', 'days', '18', 'hrs', 'ago'],['from', '1033', 'days', '16', 'hrs', 'ago'],101.81,2.5370122696096264,10607.96
https://etherscan.io/address/0xe3e119c52e954c2522c0d61d1717c2fc9fa10eb0#analytics,['from', '579', 'days', '19', 'hrs', 'ago'],['from', '1026', 'days', '2', 'hrs', 'ago'],15.29,0.46270938401155276,1204.54
https://etherscan.io/address/0xa093fcfc311afd1018d4bf6b140e1944702241f9#analytics,['from', '1003', 'days', '21', 'hrs', 'ago'],['from', '1044', 'days', '14', 'hrs', 'ago'],0.00,0.25503314899650437,411.79
https://etherscan.io/address/0xb59f8d3ef628208454e3d767dc906d8436fc43ca#analytics,['from', '40', 'days', '22', 'hrs', 'ago'],['from', '2024', 'days', '14', 'hrs', 'ago'],20.15,12.637940606298063,23314.98
https://etherscan.io/address/0x2f4b4271549dc0edf8e18246579d0e3d519ef739#analytics,['from', '31', 'mins', 'ago'],['from', '1027', 'days', '15', 'hrs', 'ago'],518.18,2.9111803563971925,6042.16
https://etherscan.io/address/0x58709c660b2d908098fe95758c8a872a3caa6635#analytics,['from', '163', 'days', '8', 'hrs', 'ago'],['from', '1039', 'days', '1', 'hr', 'ago'],9032.16,3.7836085471612706,7628.59
https://etherscan.io/address/0x17826fd4dc414183ef34201064833f6e94f6aea0#analytics,['from', '914', 'days', '13', 'hrs', 'ago'],['from', '1048', 'days', '13', 'hrs', 'ago'],0.33,21.943681117289202,34742.11
https://etherscan.io/address/0x6db84d0762dcb2dd68c1cdf0a22772deeebb74a8#analytics,['from', '230', 'days', '20', 'hrs', 'ago'],['from', '1185', 'days', '22', 'hrs', 'ago'],31.99,0.9006285687288093,2298.93
https://etherscan.io/address/0x6db84d0762dcb2dd68c1cdf0a22772deeebb74a8#analytics,['from', '230', 'days', '20', 'hrs', 'ago'],['from', '1185', 'days', '22', 'hrs', 'ago'],31.99,0.9006285687288093,2298.93
https://etherscan.io/address/0x4ba5326167487bc73a4d2a2839108028504db43e#analytics,['from', '758', 'days', '20', 'hrs', 'ago'],['from', '1200', 'days', '2', 'hrs', 'ago'],10.53,1.5389056746621481,668.04
https://etherscan.io/address/0x6ac80fa7ee1827a3e79a3c1bee29614f8a9d99aa#analytics,['from', '449', 'days', '21', 'hrs', 'ago'],['from', '1026', 'days', '1', 'hr', 'ago'],0.00,0.045,104.96
https://etherscan.io/address/0x6ac80fa7ee1827a3e79a3c1bee29614f8a9d99aa#analytics,['from', '449', 'days', '21', 'hrs', 'ago'],['from', '1026', 'days', '1', 'hr', 'ago'],0.00,0.045,104.96
https://etherscan.io/address/0xda6c76b8b75e69659d5350bfc1ec4c0791e36097#analytics,['from', '723', 'days', '9', 'hrs', 'ago'],['from', '1193', 'days', '2', 'hrs', 'ago'],3758.65,10.29041969172175,17156.39
https://etherscan.io/address/0xfd7d50a2a92312a132f916882964412c0ed83837#analytics,['from', '1012', 'days', '7', 'hrs', 'ago'],['from', '1031', 'days', '12', 'hrs', 'ago'],0.00,0.11877187,156.09
https://etherscan.io/address/0xf925fa575018e1df7ee9be6ed7c4aef306418dff#analytics,['from', '1', 'day', '20', 'hrs', 'ago'],['from', '1204', 'days', '10', 'hrs', 'ago'],30.09,321.2712991622668,1479261.57
https://etherscan.io/address/0xa01c907640b749bb4341153ff6f6c3e3bc2cffb1#analytics,['from', '600', 'days', '9', 'hrs', 'ago'],['from', '1185', 'days', '21', 'hrs', 'ago'],4.81,0.294089806,123.55
https://etherscan.io/address/0xda6c76b8b75e69659d5350bfc1ec4c0791e36097#analytics,['from', '723', 'days', '9', 'hrs', 'ago'],['from', '1193', 'days', '2', 'hrs', 'ago'],3758.65,10.29041969172175,17156.39
https://etherscan.io/address/0xf85cbb44ab1644531ec7e08b2fe8f94dabf20ee1#analytics,['from', '8', 'days', '4', 'hrs', 'ago'],['from', '1161', 'days', '3', 'hrs', 'ago'],6275.20,3.000395013813743,11633.47
https://etherscan.io/address/0xc63fd0e1446aec8e53f20e150692d6d4b3188f89#analytics,['from', '765', 'days', '21', 'hrs', 'ago'],['from', '1026', 'days', '40', 'mins', 'ago'],0.00,0.7254212516448709,2383.3
https://etherscan.io/address/0xdf3d1c21639a33a1aeed4760f16be5740648a1c4#analytics,['from', '54', 'days', '22', 'hrs', 'ago'],['from', '1146', 'days', '42', 'mins', 'ago'],90.03,1.027823022698514,601.53
https://etherscan.io/address/0xb85cc0dd6c8b22ed476b49fae372b86ed4f2bc37#analytics,['from', '1025', 'days', '12', 'hrs', 'ago'],['from', '1175', 'days', '13', 'hrs', 'ago'],25.70,0.4411220789464332,169.68
https://etherscan.io/address/0xbae304b1a1b5ed66b0c61291ae012e171dba067e#analytics,['from', '41', 'days', '10', 'mins', 'ago'],['from', '1438', 'days', '18', 'hrs', 'ago'],5596.30,12.249679677574093,19583.54
https://etherscan.io/address/0x48bcc11186438eae727efd8f6decca8307abbf7e#analytics,['from', '622', 'days', '12', 'hrs', 'ago'],['from', '1063', 'days', '13', 'hrs', 'ago'],0.00,1.5488653418057572,2118.31
https://etherscan.io/address/0x8cb0156b98ebafb21c7b8b64c316e8b120daeb1c#analytics,['from', '967', 'days', '2', 'hrs', 'ago'],['from', '1088', 'days', '3', 'hrs', 'ago'],8.41,0.6210503847743977,357.73
https://etherscan.io/address/0x2aabc848b8d819bf88cdfde6f025dc91fc9fd7d3#analytics,['from', '845', 'days', '19', 'hrs', 'ago'],['from', '1026', 'days', '1', 'hr', 'ago'],0.00,0.30881468524091654,1176.98
https://etherscan.io/address/0x0830c55c8428a9c1a52078658060f30226081e7c#analytics,['from', '5', 'days', '12', 'hrs', 'ago'],['from', '1026', 'days', '3', 'hrs', 'ago'],7.72,36.80591753707873,129867.54
https://etherscan.io/address/0x0830c55c8428a9c1a52078658060f30226081e7c#analytics,['from', '5', 'days', '12', 'hrs', 'ago'],['from', '1026', 'days', '3', 'hrs', 'ago'],7.72,36.80591753707873,129867.54
https://etherscan.io/address/0x0830c55c8428a9c1a52078658060f30226081e7c#analytics,['from', '5', 'days', '12', 'hrs', 'ago'],['from', '1026', 'days', '3', 'hrs', 'ago'],7.72,36.80591753707873,129867.54
https://etherscan.io/address/0x0830c55c8428a9c1a52078658060f30226081e7c#analytics,['from', '5', 'days', '12', 'hrs', 'ago'],['from', '1026', 'days', '3', 'hrs', 'ago'],7.72,36.80591753707873,129867.54
https://etherscan.io/address/0x0830c55c8428a9c1a52078658060f30226081e7c#analytics,['from', '5', 'days', '12', 'hrs', 'ago'],['from', '1026', 'days', '3', 'hrs', 'ago'],7.72,36.80591753707873,129867.54
https://etherscan.io/address/0x0830c55c8428a9c1a52078658060f30226081e7c#analytics,['from', '5', 'days', '12', 'hrs', 'ago'],['from', '1026', 'days', '3', 'hrs', 'ago'],7.72,36.80591753707873,129867.54
https://etherscan.io/address/0x0830c55c8428a9c1a52078658060f30226081e7c#analytics,['from', '5', 'days', '12', 'hrs', 'ago'],['from', '1026', 'days', '3', 'hrs', 'ago'],7.72,36.80591753707873,129867.54
https://etherscan.io/address/0x0830c55c8428a9c1a52078658060f30226081e7c#analytics,['from', '5', 'days', '12', 'hrs', 'ago'],['from', '1026', 'days', '3', 'hrs', 'ago'],7.72,36.80591753707873,129867.54
https://etherscan.io/address/0x0830c55c8428a9c1a52078658060f30226081e7c#analytics,['from', '5', 'days', '12', 'hrs', 'ago'],['from', '1026', 'days', '3', 'hrs', 'ago'],7.72,36.80591753707873,129867.54
https://etherscan.io/address/0x0830c55c8428a9c1a52078658060f30226081e7c#analytics,['from', '5', 'days', '12', 'hrs', 'ago'],['from', '1026', 'days', '3', 'hrs', 'ago'],7.72,36.80591753707873,129867.54
https://etherscan.io/address/0x0830c55c8428a9c1a52078658060f30226081e7c#analytics,['from', '5', 'days', '12', 'hrs', 'ago'],['from', '1026', 'days', '3', 'hrs', 'ago'],7.72,36.80591753707873,129867.54
https://etherscan.io/address/0x0830c55c8428a9c1a52078658060f30226081e7c#analytics,['from', '5', 'days', '12', 'hrs', 'ago'],['from', '1026', 'days', '3', 'hrs', 'ago'],7.72,36.80591753707873,129867.54
https://etherscan.io/address/0x0830c55c8428a9c1a52078658060f30226081e7c#analytics,['from', '5', 'days', '12', 'hrs', 'ago'],['from', '1026', 'days', '3', 'hrs', 'ago'],7.72,36.80591753707873,129867.54
https://etherscan.io/address/0x0830c55c8428a9c1a52078658060f30226081e7c#analytics,['from', '5', 'days', '12', 'hrs', 'ago'],['from', '1026', 'days', '3', 'hrs', 'ago'],7.72,36.80591753707873,129867.54
https://etherscan.io/address/0x4a4267c1c8a1feaffd8cf7d5b970993301257192#analytics,['from', '857', 'days', '14', 'hrs', 'ago'],['from', '1173', 'days', '4', 'hrs', 'ago'],5.65,1.0377498032371595,2768.64
https://etherscan.io/address/0x59d54cccbde2943a9bcbe0a7068a5aca5eaf75d2#analytics,['from', '125', 'days', '19', 'hrs', 'ago'],['from', '1179', 'days', '7', 'mins', 'ago'],29.31,0.2179556181063902,199.15
https://etherscan.io/address/0x9e60ac8a2d7e0339101b8a16335480322bdee781#analytics,['from', '213', 'days', '18', 'hrs', 'ago'],['from', '1080', 'days', '18', 'hrs', 'ago'],0.49,311.183820413921,1172447.52
https://etherscan.io/address/0x0422ad61c5e2cec94327df39f7322437d88b6bb1#analytics,['from', '302', 'days', '15', 'hrs', 'ago'],['from', '1025', 'days', '22', 'hrs', 'ago'],0.00,0.19961721007847652,549.13
https://etherscan.io/address/0xac4c6d816e2357131e3fbc6457b495ee1b1eb5ed#analytics,['from', '16', 'days', '18', 'hrs', 'ago'],['from', '1055', 'days', '2', 'hrs', 'ago'],30.35,6.86664462811373,15301.01
https://etherscan.io/address/0x8cd0e58bcd39a7edd1821a80d9d89bbe21686c13#analytics,['from', '820', 'days', '6', 'hrs', 'ago'],['from', '1147', 'days', '6', 'hrs', 'ago'],0.00,0.6670058598145543,1572.53
https://etherscan.io/address/0x3ecd8f1e39f6d1656de6f3d73f0c2aa7e2ae324e#analytics,['from', '3', 'days', '24', 'mins', 'ago'],['from', '1053', 'days', '2', 'hrs', 'ago'],78.28,2,019.2228602419075,3602784.06
https://etherscan.io/address/0x5161cac7d0aa45c0ddb34147896173ea50424c98#analytics,['from', '2', 'days', '20', 'hrs', 'ago'],['from', '1170', 'days', '19', 'hrs', 'ago'],6.10,0.9800521078540595,2219.3
https://etherscan.io/address/0xd82724a01bce06bbc3face916bd14b5b06ef59bd#analytics,['from', '15', 'days', '6', 'hrs', 'ago'],['from', '1193', 'days', '5', 'hrs', 'ago'],605.21,408.51447308914044,502660.91
https://etherscan.io/address/0x75e83572cdbff185d09beee2b4d4d6b7ddc26f86#analytics,['from', '603', 'days', '17', 'hrs', 'ago'],['from', '1053', 'days', '1', 'hr', 'ago'],None,2.0657106522105884,3556.08
https://etherscan.io/address/0x3626341340750c10c7dece0ec33cb3e3795e0be7#analytics,['from', '642', 'days', '23', 'hrs', 'ago'],['from', '1209', 'days', '9', 'hrs', 'ago'],2.27,6.964769159515777,11496.57
https://etherscan.io/address/0x4a18cf6b3b6a224d69dff2d400de3dedb4a04fd4#analytics,['from', '578', 'days', '7', 'hrs', 'ago'],['from', '1600', 'days', '22', 'hrs', 'ago'],11595760.49,24.53271155519676,37408.94
https://etherscan.io/address/0xcd0064cb76156916b3996998fa4fd2d365dda45a#analytics,['from', '129', 'days', '21', 'hrs', 'ago'],['from', '1028', 'days', '10', 'mins', 'ago'],None,0.5761544212549389,960.58
https://etherscan.io/address/0x63f8d80b3551d7b099766de1e17f9fe0b019811b#analytics,['from', '53', 'days', '1', 'hr', 'ago'],['from', '1289', 'days', '22', 'hrs', 'ago'],28227.09,169.76194334734922,86652.07
https://etherscan.io/address/0xddb176ea6b0ea8c27a36252fc80694b085c6230d#analytics,['from', '550', 'days', '23', 'hrs', 'ago'],['from', '2069', 'days', '2', 'hrs', 'ago'],1.60,52.77692064893893,34309.17
https://etherscan.io/address/0xb3892f7cc7ffc007f2189a913e47fff5ec053d3a#analytics,['from', '1021', 'days', '1', 'hr', 'ago'],['from', '1207', 'days', '17', 'hrs', 'ago'],16.43,8.475360811772324,3866.1
https://etherscan.io/address/0xf033f5f17ff2518a221e633c17af32d92b6a58bf#analytics,['from', '4', 'days', '4', 'hrs', 'ago'],['from', '1034', 'days', '2', 'hrs', 'ago'],24.27,5.000021,11590.1
https://etherscan.io/address/0xef6ebd32d53285710345df899b3a6758f037c313#analytics,['from', '51', 'days', '9', 'hrs', 'ago'],['from', '2110', 'days', '6', 'hrs', 'ago'],4.73,2.5776587,2091.1
https://etherscan.io/address/0x23539360f23479baab0b21ad17b312bafc0bcee2#analytics,['from', '1013', 'days', '23', 'hrs', 'ago'],['from', '1036', 'days', '3', 'hrs', 'ago'],None,0.29576843,524.12
https://etherscan.io/address/0x70f1033420e6a50dcb9894cb76afa5443d749d4c#analytics,['from', '12', 'days', '23', 'mins', 'ago'],['from', '1230', 'days', '21', 'hrs', 'ago'],12356.78,12.23594292789136,18945.09
https://etherscan.io/address/0xb4e97dbe46ae36de14cb7091b3a686399a7f1072#analytics,['from', '127', 'days', '59', 'mins', 'ago'],['from', '1191', 'days', '14', 'hrs', 'ago'],1022.43,2.0971326531126775,4725.11
https://etherscan.io/address/0xb4e97dbe46ae36de14cb7091b3a686399a7f1072#analytics,['from', '127', 'days', '1', 'hr', 'ago'],['from', '1191', 'days', '14', 'hrs', 'ago'],1022.43,2.0971326531126775,4725.11
https://etherscan.io/address/0xe1ef58cc3d83e64b87254ae1e7bfa43203ac9c03#analytics,['from', '358', 'days', '23', 'hrs', 'ago'],['from', '1149', 'days', '14', 'hrs', 'ago'],3590.94,0.5799899087366414,1623.42
https://etherscan.io/address/0xa13e62597ac048884530761d567d8a3bdbbcbcd2#analytics,['from', '10', 'days', '4', 'hrs', 'ago'],['from', '1039', 'days', '8', 'hrs', 'ago'],468.97,4.051881080076671,7305.38
https://etherscan.io/address/0xe1ef58cc3d83e64b87254ae1e7bfa43203ac9c03#analytics,['from', '358', 'days', '23', 'hrs', 'ago'],['from', '1149', 'days', '14', 'hrs', 'ago'],3590.94,0.5799899087366414,1623.42
https://etherscan.io/address/0x046f02feafb7f11400a4c4dc2b831a9e64fbd751#analytics,['from', '761', 'days', '4', 'hrs', 'ago'],['from', '1026', 'days', '2', 'hrs', 'ago'],16.43,0.1730202583996624,594.35
https://etherscan.io/address/0xa9e21228349800b1f7ebac82b41643021269db0b#analytics,['from', '893', 'days', '22', 'hrs', 'ago'],['from', '1025', 'days', '22', 'hrs', 'ago'],11.21,0.1929770553199409,253.61
https://etherscan.io/address/0xa9e21228349800b1f7ebac82b41643021269db0b#analytics,['from', '893', 'days', '22', 'hrs', 'ago'],['from', '1025', 'days', '22', 'hrs', 'ago'],11.21,0.1929770553199409,253.61
https://etherscan.io/address/0x050c8a819df9351d6080b44a6d1dfe526eec0974#analytics,['from', '711', 'days', '17', 'mins', 'ago'],['from', '1038', 'days', '16', 'hrs', 'ago'],271.75,4.4744422819062315,8863.53
https://etherscan.io/address/0xafb4585fc874053e9e82260725207a6e63a33379#analytics,['from', '436', 'days', '10', 'hrs', 'ago'],['from', '1153', 'days', '13', 'hrs', 'ago'],18.19,1.1269640756556216,1390.37
https://etherscan.io/address/0x739028ebbb8ddf112b0457e7570540f117d36376#analytics,['from', '1005', 'days', '20', 'hrs', 'ago'],['from', '1145', 'days', '2', 'hrs', 'ago'],0.00,5.502141933948454,2215.49
https://etherscan.io/address/0xdc202256603766c9a2e6ec0439521a6f8232f4da#analytics,['from', '127', 'days', '8', 'hrs', 'ago'],['from', '1204', 'days', '18', 'hrs', 'ago'],6279.38,13.3410258892542,7344.98
https://etherscan.io/address/0x1c78678b94e632df7da91ec40e984e357a7c7f05#analytics,['from', '913', 'days', '40', 'mins', 'ago'],['from', '1025', 'days', '23', 'hrs', 'ago'],None,1.9399265954569904,2666.56
https://etherscan.io/address/0x80227ce226a7bac9f57977818b256558e0a94659#analytics,['from', '408', 'days', '22', 'hrs', 'ago'],['from', '1157', 'days', '21', 'hrs', 'ago'],1.34,2.5911764015971626,3048.59
https://etherscan.io/address/0x4da6fc68499fb3753e77dd6871f2a0e4dc02febe#analytics,['from', '635', 'days', '22', 'hrs', 'ago'],['from', '2055', 'days', '14', 'hrs', 'ago'],0.09,31.60213699698403,74504.88
https://etherscan.io/address/0x1656c3d3e11d5e1e0eac18c6f3e6363b6140dc19#analytics,['from', '964', 'days', '22', 'mins', 'ago'],['from', '1025', 'days', '23', 'hrs', 'ago'],14.97,0.070916048,139.54
https://etherscan.io/address/0xea84efbe336de1a7d6bf34910c3007cc9ed0de4e#analytics,['from', '26', 'days', '5', 'hrs', 'ago'],['from', '1026', 'days', '51', 'mins', 'ago'],4.63,95.05175055946842,225241.28
https://etherscan.io/address/0x2caf9146fbe38c9dfe2c1b8cc1b19f811591c403#analytics,['from', '938', 'days', '15', 'hrs', 'ago'],['from', '1178', 'days', '22', 'hrs', 'ago'],0.01,0.030796733999974294,9.86
https://etherscan.io/address/0x5874e1f7063f5df556d7a9fe021f2d2018775cdb#analytics,['from', '327', 'days', '7', 'hrs', 'ago'],['from', '1029', 'days', '15', 'hrs', 'ago'],38.36,2.1569213836274224,8021.57
https://etherscan.io/address/0xe9243b56aeecea1e7259fd9c18fd36b7a047175b#analytics,['from', '41', 'days', '9', 'hrs', 'ago'],['from', '1026', 'days', '3', 'hrs', 'ago'],11.44,7.5328577356088475,22163.05
https://etherscan.io/address/0x2dce8129689a204d1bf2fa11e410d4174c4890ff#analytics,['from', '17', 'hrs', '34', 'mins', 'ago'],['from', '1149', 'days', '22', 'hrs', 'ago'],485.75,114.70178966616531,73771.6
https://etherscan.io/address/0x415f9cb3b8682bf1748452812e9fe60440cf27d6#analytics,['from', '65', 'days', '14', 'hrs', 'ago'],['from', '1064', 'days', '20', 'hrs', 'ago'],3369.12,5.703727718728015,6907.61
https://etherscan.io/address/0xa911ccf5f6c7bd5fb25188d41a536890c3c8fae5#analytics,['from', '2', 'days', '1', 'hr', 'ago'],['from', '1125', 'days', '1', 'hr', 'ago'],100898.00,37.10923090157538,108662.91
https://etherscan.io/address/0x9ea5a5c683acba78f814446a4f7a224478001328#analytics,['from', '178', 'days', '1', 'hr', 'ago'],['from', '1183', 'days', '11', 'hrs', 'ago'],268.42,1.047444426913767,2799.85
https://etherscan.io/address/0xe125c34acab529983b3cd7f9ff5209b4b05ee913#analytics,['from', '242', 'days', '23', 'hrs', 'ago'],['from', '2084', 'days', '16', 'hrs', 'ago'],140.23,9.999556702659477,18413.18
https://etherscan.io/address/0x9ea5a5c683acba78f814446a4f7a224478001328#analytics,['from', '178', 'days', '1', 'hr', 'ago'],['from', '1183', 'days', '11', 'hrs', 'ago'],268.42,1.047444426913767,2799.85
https://etherscan.io/address/0x3952ffa9db43452d37b437c3ff845c7980f18faa#analytics,['from', '158', 'days', '22', 'hrs', 'ago'],['from', '1178', 'days', '20', 'hrs', 'ago'],45.88,0.4145084975764067,1268.84
https://etherscan.io/address/0x02579243ba7ce7de1eafbc1b3f3410bbdf0a8fe4#analytics,['from', '980', 'days', '8', 'hrs', 'ago'],['from', '1210', 'days', '10', 'hrs', 'ago'],6.50,2.8522972398873003,1308.35
https://etherscan.io/address/0x2c9e20ad1c74d79504bcdb96f568efd3fa6d927e#analytics,['from', '1016', 'days', '10', 'hrs', 'ago'],['from', '1034', 'days', '22', 'hrs', 'ago'],0.00,0.218596945,300.48
https://etherscan.io/address/0x955ad6de4d68076b68bb85295e9783c872f417da#analytics,['from', '414', 'days', '10', 'hrs', 'ago'],['from', '1182', 'days', '15', 'hrs', 'ago'],6.09,0.7126662787686948,2716.18
https://etherscan.io/address/0xbed599f6b7448434c951b740a6463a812e896274#analytics,['from', '211', 'days', '41', 'mins', 'ago'],['from', '1140', 'days', '15', 'hrs', 'ago'],862.77,9.275890822390034,22548.86
https://etherscan.io/address/0x94c456009cbe9c2b45ef3519127bcb6faf5baa57#analytics,['from', '68', 'days', '4', 'hrs', 'ago'],['from', '1115', 'days', '10', 'mins', 'ago'],157.51,3.777239871430539,3057.58
https://etherscan.io/address/0xcdcf73c1e630f2667d85c9ff8965aa5839a1ce0f#analytics,['from', '989', 'days', '15', 'hrs', 'ago'],['from', '1039', 'days', '45', 'mins', 'ago'],0.00,0.10451080712764725,175.49
https://etherscan.io/address/0xeb2a9b3926aaf44196eefedc9e2461a7070c866d#analytics,['from', '943', 'days', '17', 'hrs', 'ago'],['from', '1040', 'days', '13', 'hrs', 'ago'],0.07,3.750528938404212,6762.05
https://etherscan.io/address/0x9b7148f365173f957171baac5b40c208826fe613#analytics,['from', '973', 'days', '9', 'hrs', 'ago'],['from', '1028', 'days', '3', 'hrs', 'ago'],3124.86,0.4028542058724587,671.65
https://etherscan.io/address/0xe646456174fdb2e9b0da79d467ce87d2042eb2c9#analytics,['from', '823', 'days', '20', 'hrs', 'ago'],['from', '1047', 'days', '6', 'hrs', 'ago'],0.32,2.7855809276285943,4600.33
https://etherscan.io/address/0xfefcbd93bb5ce546734f9de2feb05bf02e1a2224#analytics,['from', '16', 'days', '2', 'hrs', 'ago'],['from', '1029', 'days', '18', 'hrs', 'ago'],7101.50,2.873456740808402,3931.52
https://etherscan.io/address/0x2c416df824c653d39471ba3ac9c36894fd2731a0#analytics,['from', '121', 'days', '5', 'hrs', 'ago'],['from', '1078', 'days', '14', 'hrs', 'ago'],2.10,2.19761510794771,5299.79
https://etherscan.io/address/0x70a1f4cf7d695195aa1f5a7cd2320138e44b3fab#analytics,['from', '31', 'days', '22', 'hrs', 'ago'],['from', '1115', 'days', '22', 'hrs', 'ago'],66.33,10.563302537908603,19531.86
https://etherscan.io/address/0x9a1f037d0547366c9619b23a96e73541a7e7f460#analytics,['from', '40', 'days', '1', 'hr', 'ago'],['from', '1183', 'days', '19', 'hrs', 'ago'],168.43,21.646775423044083,31551.58
https://etherscan.io/address/0xaca1b075fb4e248efc4025032979bf54c7827e91#analytics,['from', '852', 'days', '15', 'hrs', 'ago'],['from', '1182', 'days', '12', 'hrs', 'ago'],0.88,2.031623805764275,803.59
https://etherscan.io/address/0x2584bc60a2c8b13294d3ece3d64f7500f18c83bc#analytics,['from', '835', 'days', '17', 'hrs', 'ago'],['from', '1200', 'days', '9', 'hrs', 'ago'],11.39,4.072656185572122,7288.94
https://etherscan.io/address/0xad3ff004a4897047032c8aba65795916bd9f23cc#analytics,['from', '424', 'days', '12', 'hrs', 'ago'],['from', '1207', 'days', '7', 'hrs', 'ago'],2.32,6.574701681601853,5089.85
https://etherscan.io/address/0x9821913fb8faaca8d6978c340e5beea8a343ce50#analytics,['from', '175', 'days', '19', 'hrs', 'ago'],['from', '2389', 'days', '22', 'hrs', 'ago'],73352.36,409.13063605658033,1111893.87
https://etherscan.io/address/0x5d9f21357f5a7accc9abc13d8932c8bb1ba0d900#analytics,['from', '486', 'days', '13', 'hrs', 'ago'],['from', '1048', 'days', '15', 'hrs', 'ago'],3118.82,11.097467722588416,19244.5
https://etherscan.io/address/0x70a1f4cf7d695195aa1f5a7cd2320138e44b3fab#analytics,['from', '31', 'days', '22', 'hrs', 'ago'],['from', '1115', 'days', '22', 'hrs', 'ago'],66.33,10.563302537908603,19531.86
https://etherscan.io/address/0x5d1e001a7a235fc7711999699f694057306fa91b#analytics,['from', '938', 'days', '21', 'hrs', 'ago'],['from', '1347', 'days', '15', 'hrs', 'ago'],3.53,11.428209231638903,4856.65
https://etherscan.io/address/0xd9c9443b018edb2564ed38423d25e4f7d1421e77#analytics,['from', '27', 'days', '15', 'hrs', 'ago'],['from', '1164', 'days', '6', 'hrs', 'ago'],4563.38,4.148932476823396,7490.86
https://etherscan.io/address/0xa7ed7bc9f94a49da29dece3d15a7214c549d8e95#analytics,['from', '225', 'days', '12', 'hrs', 'ago'],['from', '1181', 'days', '6', 'hrs', 'ago'],1.64,3.2893007325255774,4756.66
https://etherscan.io/address/0x22683b199198b37e039a170624ef5ec453e6273b#analytics,['from', '934', 'days', '3', 'hrs', 'ago'],['from', '1025', 'days', '21', 'hrs', 'ago'],47.44,0.1326348115367172,293.99
https://etherscan.io/address/0x84468b85727925b20a4adda8093b37067a9f4fa0#analytics,['from', '590', 'days', '20', 'hrs', 'ago'],['from', '1025', 'days', '23', 'hrs', 'ago'],1.00,0.04243428869954304,112.91
https://etherscan.io/address/0xf0d65c6acfbaa918a86272230b5c64cd67cbd283#analytics,['from', '630', 'days', '3', 'hrs', 'ago'],['from', '1126', 'days', '21', 'hrs', 'ago'],2.85,9.240289387141676,3617.2
https://etherscan.io/address/0xdc202256603766c9a2e6ec0439521a6f8232f4da#analytics,['from', '127', 'days', '8', 'hrs', 'ago'],['from', '1204', 'days', '18', 'hrs', 'ago'],6279.37,13.3410258892542,7344.98
https://etherscan.io/address/0xee4a49d1da63810c2c14e73989d2d15f6eafa45d#analytics,['from', '240', 'days', '17', 'hrs', 'ago'],['from', '1196', 'days', '3', 'hrs', 'ago'],31.04,3.713646304450776,6133.01
